id,flag,01,02,03
BxXRI85hXI,2,-30.6713,NA,NA
mmLwyNLlhe,2,39.3822,NA,NA
mSqI1htyP3,4,30.2132,49.8275,27.0755
xmN8p0ocuu,4,30.2132,49.8275,27.0755
FUVG0HOxw0,4,33.877,33.2408,42.1308
wNylPrsDKQ,4,6.901,6.0024,14.2067
fysvvoFBGa,4,6.901,6.0024,14.2067
hIn1PxOI5I,4,33.877,33.2408,42.1308
Es0CdcsWMX,4,6.901,6.0024,14.2067
JKyTwWtWm1,2,39.3822,NA,NA
WZQMerM1of,4,6.901,6.0024,14.2067
9d6EfKe4Ya,4,-36.8738,-39.185,-0.0818
dSFcRaufn5,4,30.2132,49.8275,27.0755
96YnZGnynD,4,30.2132,49.8275,27.0755
xnPi4cNvvL,2,22.0981,NA,NA
P6gcvuJJnR,4,21.5363,19.1871,0.2407
84OufhSlNm,4,33.877,33.2408,42.1308
TS9jv2y0gJ,4,21.5363,19.1871,0.2407
tEq8Pg550V,4,6.6664,35.2506,4.1819
e6AO0wnGA6,4,-36.8738,-39.185,-0.0818
eMhDb5idso,2,-30.6713,NA,NA
y2icu9MJia,4,-29.6867,-26.7863,-29.2983
mS0QIHY1wC,4,-29.6867,-26.7863,-29.2983
JEOtGhFWLX,4,33.877,33.2408,42.1308
0VDwcS3wQ1,2,-30.6713,NA,NA
Fl23BoX5s4,4,6.901,6.0024,14.2067
DMZJTegbPe,2,22.0981,NA,NA
r7fJzOJG4j,2,39.3822,NA,NA
hBB7Oo3cdu,4,-36.8738,-39.185,-0.0818
FrEtQE265Y,4,33.877,33.2408,42.1308
0YwD4kRZYY,2,39.3822,NA,NA
0hdh9tqKHn,4,33.877,33.2408,42.1308
QeAYlgLI5N,4,11.4208,11.6978,-1.6536
kEVHPteaRu,4,6.901,6.0024,14.2067
UfeBzuZijI,4,11.4208,11.6978,-1.6536
lu9xWI4DUs,2,39.3822,NA,NA
aW2qOMaHDN,4,21.5363,19.1871,0.2407
hI9Iw9BjBH,4,-29.6867,-26.7863,-29.2983
zqJDM0uuOG,4,33.877,33.2408,42.1308
UQkX3QC3zU,4,6.6664,35.2506,4.1819
snfmkzXcqI,4,6.901,6.0024,14.2067
4xFFhGg2OT,4,11.4208,11.6978,-1.6536
oXlcQca63C,4,-36.8738,-39.185,-0.0818
alZosZqtQN,4,6.901,6.0024,14.2067
WYj4Y5v3uF,4,6.6664,35.2506,4.1819
eO1orLIMbs,4,33.877,33.2408,42.1308
s947b18r5D,4,-36.8738,-39.185,-0.0818
JzL5us7iXa,4,30.2132,49.8275,27.0755
maVP4A9GwA,4,-29.6867,-26.7863,-29.2983
eeZYewYKIt,4,6.901,6.0024,14.2067
R1Hfe5Zmny,2,-30.6713,NA,NA
yHBvnVa5eJ,4,30.2132,49.8275,27.0755
aKnLwrRAGZ,4,30.2132,49.8275,27.0755
VPzbQaQg6E,2,39.3822,NA,NA
1GTerr7cNb,2,-30.6713,NA,NA
bP6ZhsO0U2,4,6.901,6.0024,14.2067
vkDKhktaPQ,2,22.0981,NA,NA
8IreCvZSwe,4,11.4208,11.6978,-1.6536
JEdk2ns4wi,2,22.0981,NA,NA
IuCehldEt8,4,6.901,6.0024,14.2067
DATTE6tCyH,4,30.2132,49.8275,27.0755
St3K7zuNh2,4,21.5363,19.1871,0.2407
7Dx1ezXJub,2,-30.6713,NA,NA
Gvvd96R4C4,4,21.5363,19.1871,0.2407
HcWAjLHD8L,4,33.877,33.2408,42.1308
c9NTNrslZj,4,-29.6867,-26.7863,-29.2983
JyanXFlJxq,4,33.877,33.2408,42.1308
1uXQMfrY6g,4,6.6664,35.2506,4.1819
oEDvG6xeAs,4,11.4208,11.6978,-1.6536
GvcM4IzHYk,2,39.3822,NA,NA
Ryf9nEhEBU,2,-30.6713,NA,NA
qS0vzbqdEJ,4,6.901,6.0024,14.2067
CX86RMEg2L,2,22.0981,NA,NA
8WQxWhIEQc,4,11.4208,11.6978,-1.6536
