id,flag,01,02,03
6kz1taXvsG,4,NA,NA,NA
Sh7L4gkEAd,2,NA,NA,NA
tsVXEZlHdH,4,NA,NA,NA
CrGcS2Jxjk,4,NA,NA,NA
oDesIHOtzG,4,NA,NA,NA
VcNWrgWq57,2,NA,NA,NA
S1O3spzq8N,4,NA,NA,NA
FE9SblTIXb,2,NA,NA,NA
IVwtFZaVnp,4,NA,NA,NA
EDXaXY9Jyl,4,NA,NA,NA
5gVa2fr39q,4,NA,NA,NA
IaSY5IRrMp,4,NA,NA,NA
5CTWa8oH11,4,NA,NA,NA
Nmf6sCDsph,4,NA,NA,NA
UsjQ4q4s0g,2,NA,NA,NA
bunAqeTteZ,4,NA,NA,NA
9wZ2sWORvS,4,NA,NA,NA
G3ck3OhPQl,4,NA,NA,NA
dO0aDicvQI,2,NA,NA,NA
AruFwEgiyu,4,NA,NA,NA
EX0dZZp5tz,4,NA,NA,NA
Tzc15e03To,4,NA,NA,NA
J2O96kna0t,4,NA,NA,NA
c0O69H7knQ,4,NA,NA,NA
5cdlbFsdVu,4,NA,NA,NA
wDrp3fYTha,4,NA,NA,NA
Rhs6J8k8nP,4,NA,NA,NA
g9TnU0s9Ro,4,NA,NA,NA
4jGAabJ3D3,4,NA,NA,NA
u7iIv3SXgF,4,NA,NA,NA
0qOJdg9h0g,4,NA,NA,NA
F9jxCW0WBA,4,NA,NA,NA
aF7GrbspGH,4,NA,NA,NA
QXBrHkHOnE,4,NA,NA,NA
E4AwZUwQW0,2,NA,NA,NA
TElpXXZW1V,4,NA,NA,NA
7kAbtjHWGr,4,NA,NA,NA
85lVksfyVj,4,NA,NA,NA
UloIOl3o9Q,4,NA,NA,NA
A30rU696Cg,2,NA,NA,NA
TBkeuunXfr,4,NA,NA,NA
wCD1UriUL2,4,NA,NA,NA
AoaKIaSqgM,4,NA,NA,NA
q2uv5E5V9W,2,NA,NA,NA
yZuIKj6xIQ,4,NA,NA,NA
IHtWqdCaly,4,NA,NA,NA
My1LuwddHQ,4,NA,NA,NA
SGQTOxvkXV,4,NA,NA,NA
lTgKozKlPe,4,NA,NA,NA
crLCDMlzkL,2,NA,NA,NA
y48PMzw7nK,4,NA,NA,NA
yE4YZIIJZo,4,NA,NA,NA
IYopAGx0bH,4,NA,NA,NA
CJWJsvwHC9,4,NA,NA,NA
oDRL41dxPn,4,NA,NA,NA
D4xmLAauoK,4,NA,NA,NA
3AmePzSvsj,4,NA,NA,NA
cRM3x1HLeQ,4,NA,NA,NA
87gfA9VRBQ,2,NA,NA,NA
vSiYfQ0aS1,4,NA,NA,NA
j452vNdLGX,2,NA,NA,NA
B5tqOThufT,2,NA,NA,NA
JYTfesXlWn,4,NA,NA,NA
1wAdvl7fPX,4,NA,NA,NA
BVCHJhq6DI,2,NA,NA,NA
i61sd8h4ND,4,NA,NA,NA
ycqxHZs3SU,2,NA,NA,NA
Odomr674dB,2,NA,NA,NA
ROhKkP80Bj,4,NA,NA,NA
SetpUhT6GP,4,NA,NA,NA
FqV2Q9fuZQ,4,NA,NA,NA
X60qdRLWEV,4,NA,NA,NA
tki545UGkk,4,NA,NA,NA
VnC8Hlb0fG,4,NA,NA,NA
ldrhqwvLZg,2,NA,NA,NA
XzWYsDGvOf,4,NA,NA,NA
fG1mzLTV2S,2,NA,NA,NA
qj1SdirXb6,4,NA,NA,NA
SamkC5Mj2V,2,NA,NA,NA
lX4rLDEdT5,4,NA,NA,NA
Cv3cWdLpze,2,NA,NA,NA
441e1se3EB,2,NA,NA,NA
0XmHOpKzyT,2,NA,NA,NA
iYGnHOLE8M,2,NA,NA,NA
sPDI3oS7o5,4,NA,NA,NA
Pbq3TQQpZw,4,NA,NA,NA
8w78g3yGqI,2,NA,NA,NA
4wIqbUxjAd,4,NA,NA,NA
fZ1Uy95q4A,2,NA,NA,NA
rvU4Kc6sIQ,2,NA,NA,NA
DEnBEUMcWK,2,NA,NA,NA
3qVUXZM0bG,4,NA,NA,NA
0Q10cdoyKc,4,NA,NA,NA
lVNHeVILER,4,NA,NA,NA
aCa3TGyEFv,4,NA,NA,NA
NEYXCAYoPE,4,NA,NA,NA
Jcg85BNFPe,4,NA,NA,NA
o21aOyTuqI,4,NA,NA,NA
3G70aATXYG,4,NA,NA,NA
2mJSWuvxtd,2,NA,NA,NA
szCzOHHGUj,4,NA,NA,NA
k77nOIAera,2,NA,NA,NA
YIIgRILPAl,4,NA,NA,NA
LEsHctSwsj,4,NA,NA,NA
IJ49P3bJP5,4,NA,NA,NA
kj35F4pFhn,4,NA,NA,NA
lROPOmoHnO,4,NA,NA,NA
kVdQ363XAe,4,NA,NA,NA
QRXqpT50v1,4,NA,NA,NA
2Bf3z83WGB,4,NA,NA,NA
Q9NBmodNXx,2,NA,NA,NA
rfeAceSqsW,4,NA,NA,NA
DJ4OvEBBLC,4,NA,NA,NA
r5FPkanANU,2,NA,NA,NA
gRBF1RNIaT,2,NA,NA,NA
n1WVCSRmvH,2,NA,NA,NA
56DV4n9JcQ,4,NA,NA,NA
xoqo4sRntZ,4,NA,NA,NA
ZJ8t5bZi9t,4,NA,NA,NA
FtTLyOJsi2,4,NA,NA,NA
dINOGBzAmV,2,NA,NA,NA
N8HDs4V3GI,4,NA,NA,NA
6Cobdn5cGi,4,NA,NA,NA
HnlOtIqI1t,4,NA,NA,NA
nGZv0zk7j6,2,NA,NA,NA
Q9QJVVGeNs,4,NA,NA,NA
HInV81Wo5I,4,NA,NA,NA
vfERi0wyTa,4,NA,NA,NA
8r0EHWduoT,4,NA,NA,NA
O5pMKZmgyw,4,NA,NA,NA
SFPpJmBFJC,2,NA,NA,NA
skE0GYfK2L,2,NA,NA,NA
VlNAL6cjQx,4,NA,NA,NA
2VsCTdKS5y,4,NA,NA,NA
nEpirK8DCD,4,NA,NA,NA
6WY774ERFh,4,NA,NA,NA
zztX7GkRSk,2,NA,NA,NA
xRyuggfVMN,4,NA,NA,NA
lW6yNi4855,4,NA,NA,NA
JbCNt4Agst,2,NA,NA,NA
pOQDJRfGVl,4,NA,NA,NA
WAuwdjgnUg,4,NA,NA,NA
QjE4FrYARi,4,NA,NA,NA
fZp6lawdPt,4,NA,NA,NA
iZyB6j8ULQ,4,NA,NA,NA
BW61GKIudO,2,NA,NA,NA
5K0tdyKHhJ,4,NA,NA,NA
